ext_id,current_name,former_name,type,document,district,guide_area,year_1956,year_1946,year_1940,year_1936,uuid
2034,INTR. AUREL TURCUŞ,GHEORGHE RANETTI,INTR.,HCL 53/2013,GAVRIL MUSICESCU-GH.RANETTI,,,,,,f3975afa-aab7-4609-a924-5f38120d1808
2191,AUREL VERNICHESCU,str. nouă,STR.,HCL 498/2006,PLOPI SUD,,,,,,3372c306-7026-4365-8243-3f1671b012cd
900,AUREL VLAICU,VLAICU AUREL,PIAŢĂ,,FABRIC,F4,Vlaicu Aurel,Vlaicu Aurel,Vlaicu Aurel,Vlaicu Aurel,f672cf1a-a277-4e72-b0e5-9007fb596a3c
2147,AURELIA FĂTU RĂDUŢU,str. nouă,STR.,HCJ 5/2000,CÂMPULUI,H4,,,,,4b2dcff9-e4dd-438f-bc1b-83363eca7737
50,AURELIANUS,AURELIANUS,STR.,,CAMPUS UNIVERSITAR,E5,Aurelianus,Aurelianus,,Aurelianus,8baf8c18-194d-4a20-9d1f-b7a20a89b154
51,AURORA,AURORA,STR.,,ARADULUI EST,"D II, D III",Aurora,Aurora,,Aurora,5cdc4cfe-459a-4b58-bdde-ec200a6b866a
52,AVIATORILOR,AVIATORILOR,STR.,,KUNCZ,"G5, G6",Aviatorilor,Verde,,Verde,3896b131-06e8-4020-9a47-cdd16e69921f
54,AVRAM IANCU,AVRAM IANCU,PIAŢĂ,,MEHALA I,B2,Avram Iancu,Avram Iancu,,Avram Iancu,c5b8c6de-b666-4ead-bb6e-bc879ac627d3
172,AVRAM IMBROANE,ALEEA CFR,STR.,HCL 106/2001,GARA DE EST,"G3, H2, I 2, I1",Aleea CFR,Octavian Goga,,Imbroane Sofia,ede5c302-6261-48ee-a780-dde6898666d6
55,AXENTE SEVER,AXENTE SEVER,PIAŢĂ,,PIAŢA CRUCII,D7,Axente Sever,Axente Sever,,Axente Sever,7f1c4d31-1e9e-4beb-8c82-b285f4345cfb
2252,AZALEELOR,"str. nouă, doar partea cu nr. Impare",STR.,HCL 354/2008,BUZIAŞULUI,,,,,,9c253cf6-0b0b-43b2-82e7-01f8f8f9e5f4
56,AZUGA,AZUGA,STR.,,C.MARTIRILOR,"E8, E9",,,,,cbce3c6e-e9bd-44f3-a3f1-eb7854034fdf
57,AZURULUI,AZURULUI,ALEE,,SOARELUI,"F8, F9",,,,,52f3c5ef-1b41-4001-9de3-59dc4339e58e
60,BABA DOCHIA,BABA DOCHIA,STR.,,FABRIC-LUNEI,"F4, G4",Baba Dochia,Baba Dochia,,,33583985-d533-480f-9207-318b7445feee
61,BABA NOVAC,Armata Roşie,STR.,,ANDREESCU,Z7,Armata Roşie,,,,a8543488-cf37-4100-b17a-f390abe826d1
62,BABADAG,BABADAG,STR.,,PLATF.IND. UMT,G1,,,,,814e5be5-822f-4018-add4-b82ceea27609
2097,BACHUS,BACHUS,STR.,,RONAŢ,Z4,s-a reactiv. Veterani,,,,2c052a6f-47cd-4104-9898-a8eab6a8419a
2097,BACHUS,prelung. Str.Bachus,STR.,HCL 68/2003,RONAŢ,z4,,,,,08a9922d-be71-45ac-aa79-60066929a3fe
67,BADEA CÂRŢAN,BADEA CÂRŢAN,PIAŢĂ,,DOROBANŢILOR,"F2, F3",Cârţan Badea,Cârţan Badea,,Cârţan Badea,1ac975c7-d058-4510-8a69-f0b922e79958
662,BAGHETEI,BAGHETEI,ALEE,,LIPOVEI,E11,,,,,010c3dfa-a61b-4658-897d-5628ab1bb164
70,BAIA,BAIA,STR.,,KUNCZ,H5,Baia,Baia,,Baia,7ebb2293-e27a-47c9-95a1-a4c581af6f9a
427,BALCIC,LĂUTEI,ALEE,HCJ 23/1993,LIPOVEI,E I,,,,,e31cf084-e980-4010-b619-3a7a71c107ce
73,BALTA VERDE,BALTA VERDE,STR.,,MIRCEA CEL BĂTRÂN,B3,Balta Verde,Balta Verde,,Balta Verde,6e9e3c84-24ed-40c3-8cd2-ba41ba7a00fd
74,BANATUL,BANATUL,STR.,,IOZEFIN-DÂMBOVIŢA,"A7, A8",Banatul,Banatul,,Banatul,31cf770b-aef5-4158-9488-aeb1c037d4ac
75,BANUL MĂRĂCINE,BANUL MĂRĂCINE,STR.,,BLAŞCOVICI,"B3,B4",Banul Mărăcine,Banul Mărăcine,,Banul Mărăcine,132b48c7-c252-4040-9eb6-f1a617febc67
76,BANUL SEVERINULUI,BANUL SEVERINULUI,STR.,,RONAŢ,Z4,Banul Severinului,Banul Severinului,,Banul Severinului,45b50833-8a9f-49eb-845a-6254ac412971
77,BANUL UDREA,BANUL UDREA,STR.,,RONAŢ,"Y5, Z5",Udrea,Udrea,,Udrea,98626f9c-ca07-47bc-b485-7210bffc92c0
404,BARBU ISCOVESCU,ISCOVESCU BARBU,STR.,,CAMPUS UNIVERSITAR,"E4, E5",,,,,9252a6dc-e245-4fdc-b2c1-8a8a3416b3ae
79,BARBU LĂUTARU,BARBU LĂUTARU,STR.,,STEAUA,B 11,Barbu Lăutaru,,,,86dc61d4-edf1-49ed-a741-668423174b86
249,BARBU ŞTEFĂNESCU DELAVRANCEA,DELAVRANCEA BARBU ŞT.,STR.,,TIMOCULUI,G3,B.Şt.Delavrancea,B.Şt.Delavrancea,,B.Şt.Delavrancea,6f68bd1f-1220-4e61-a5e4-d2c64032ff56
1250,BARIERA RONAŢ,,STR.,,RONAŢ,,,,,,9d18e985-8c4f-4600-9408-7fcc9a9afafd
80,BARIEREI,BARIEREI,STR.,,RONAŢ,Z4,Barierei,Barierei,,Barierei,2d47f25f-c4a7-43d7-af2c-bf888e285855
1225,BÂRSEI,BÂRSEI,STR.,,STEAUA,"B10, B11",Bartok Bela,,,,f3cc3091-c388-4a4e-b062-75c30f5289e0
1226,BÂRZAVA,BÂRZAVA,STR.,,BALTA VERDE-BLAŞCOVICI,"A3, A4",Bârzava,Bârzava,Bârzava,Bârzava,ec1e23b3-f567-42b1-a295-84be78703519
991,BASARABIA,PLUGARILOR,STR.,HCJ 23/1993,MEHALA I,"A1,A2,B2",Basarabiei,Basarabiei,,Basarabiei,2537c3c5-3bff-42c4-9294-793cea554bb5
83,BASEL,BASTILIA,STR.,HCJ 23/1993,KOGĂLNICEANU,F2,ALSACIA,ALSACIA,Alsacia,Alsacia,924f9e0c-c4cb-484d-88fe-538b36363fdc
82,BASMULUI,BASMULUI,INTR.,,C.MARTIRILOR,"E8, E9",,,,,716c39c0-1bdd-4ab7-a3ed-98e9f4daae46
84,BATANIA,BATANIA,STR.,,LUNEI,"G4,G5",Batania,Batania,,Batania,79b78ce2-15f1-4bf7-a07b-1977f12be6b0
69,BĂLŢI,BAGHETEI (între str.Baghetei şi str.Constantin Cel Mare),ALEE,HCJ 23/1993,LIPOVEI,E11,,,,,e7a89fd4-f5e5-40f4-a116-17e6e703fedd
1257,BEHELEI,BEHELEI,STR.,,DOROBANŢILOR,"G2, G3",Behela,Behela,,Behela,e5039042-c675-468b-b9a2-af4ca5588fa6
993,BELA BARTOK,TUŞNAD,STR.,HCJ 23/1993,CAMPUS UNIV.,"E5, E6",Maxim Gorki,Nistrul,,Nistrul,f59f8d9a-f646-4023-b367-bbc972b03433
2283,BELA KAMOCSA,str. nouă,STR.,HCL 256/2010,STEAUA-FRATELIA,,,,,,d502958a-a449-4b7a-9ddb-862b13e95390
2244,BELA LUGOSI,str. nouă,STR.,HCL 182/2007,FREIDORF-ŞAGULUI-BACALBAŞA,,,,,,4cccf2ef-4a66-4def-9930-126ae64dea3d
