type_set,type_set_ro,type,type_ro,published,uuid
Industrial,,Other,altele,true,a9ab0288-30f2-4af5-8f1f-5263a576e50c
Industrial,,Quonset Hut,,false,1b24e07f-4b9e-446d-944e-694199506b97
Industrial District,,Industrial Park/Campus,,false,1c72f264-3675-4bfe-9520-3dadf43eac42
Industrial District,,Industrial Tract,,false,e894d7b3-bb79-42d5-a941-61ec419ac217
Industrial District,,Plant,,false,17568bc5-3b99-4c63-b0ea-eef9d9d48dd8
Industrial District,,Other,,false,69b248f8-7089-451d-af52-44597c9a9c1a
Industrial-Agricultural,,Agricultural Landscape,,false,96d1ff8e-90b3-49f0-acad-11ea6a0887f2
Industrial-Agricultural,,Barn/Stable,,false,3f90622f-7131-4fa1-bbbc-d5e37ef0aa27
Industrial-Agricultural,,Cold Storage Warehouse,,false,a695c924-d1d9-415f-a4ef-2b01b32d7c34
Industrial-Agricultural,,Dairy,,false,91ff7354-395d-449f-9818-8ecd9508dbeb
Industrial-Agricultural,,Fish Processing Plant,,false,a898e31d-b571-48eb-98a5-6bfabcac2278
Industrial-Agricultural,,Grove/Orchard,,false,12a15738-5510-40b8-aa76-b89a54abe18c
Industrial-Agricultural,,Other,,false,f927a8fc-f2c0-496e-a83b-552601926e10
Industrial-Agricultural,,Packing House,,false,8af20371-3ef7-49d7-9566-f330518dca36
Industrial-Agricultural,,Vat/Brining Tank,,false,53f652da-df7d-43c8-8fa9-56d2901e8403
Industrial-Agricultural,,Agricultural Property,,false,bc603f8d-93f5-4069-bd0a-16d893df8b6c
Industrial-Agricultural,,Farm/Ranch House,,false,372e2737-2e5f-41be-9380-3efb86572de4
Industrial-Agricultural,,Produce Market,,false,b95578dd-e6b8-4932-a126-797e44df9de4
Industrial-Automotive,,Auto Parts Manufacturer,,false,d47e3960-7fab-4da0-9dfc-96cb3996d333
Industrial-Automotive,,Custom Auto Shop,,false,e44ac162-5945-4129-bf33-a4e1ab6596fa
Industrial-Automotive,,Other,,false,4a2ede1b-55c9-454b-8313-e5a6b317fd75
Industrial-Automotive,,Rubber Factory,,false,93d7f0b4-9b88-431f-b169-5e7c6b78c8fe
Industrial-Aviation/Aerospace,,Aircraft Plant,,false,2f29bb8d-80d0-426c-a687-cbc2de8d4e5e
Industrial-Aviation/Aerospace,,Hangar(s),,false,e0c0e5f0-74e7-451c-88d4-235ba3d9e7ec
Industrial-Aviation/Aerospace,,Aerospace Plant,,false,8e117e83-7318-4612-8cf0-118f2baf10c2
Industrial-Aviation/Aerospace,,Other,,false,db0aefff-f4cf-45bf-ae61-fe370f97b052
Industrial-Building and Construction,,Carpentry Shop,,false,e850369b-68c8-49ed-afd5-8f6d78c53936
Industrial-Building and Construction,,Concrete Plant,,false,ef0658c9-7147-4b05-85f1-c27e9b9b926f
Industrial-Building and Construction,,Lumber Yard/Planing Mill,,false,cb2553f4-fb68-45d5-90b4-fb7a5c3ffb82
Industrial-Building and Construction,,Metal Shop,,false,d365181f-747c-4f3f-a865-b21afe3d61d6
Industrial-Building and Construction,,Other,,false,e8b5455c-b571-466b-a416-9e693c40d355
Industrial-Building and Construction,,Steel Mill,,false,8745a876-2555-472c-92b3-7e2e5ad0061a
Industrial-Building and Construction,,Stone/Masonry Fabricator,,false,621cc727-85db-4cf5-8fa0-e8ae2a2e22db
Industrial-Entertainment Industry,,Motion Picture Related,,false,0043f8be-0300-4268-85f0-b317a3323c4e
Industrial-Entertainment Industry,,Motion Picture Studio,,false,567bc229-1daf-4bc7-a120-f184e2444428
Industrial-Entertainment Industry,,Other,,false,3a898de4-7e84-4bba-9167-855ea15f4465
Industrial-Entertainment Industry,,Radio Broadcasting Studio or Related,,false,c00ae378-7495-4dd7-9e9c-d08034242f9f
Industrial-Entertainment Industry,,Radio/TV Transmission Facilities/Microwave Tower,,false,61e1c1d4-be50-43e1-a8a2-fe72b4ffabb3
Industrial-Entertainment Industry,,Recording Studio or Related,,false,1129c6f4-8f67-4d55-b868-e6be975f93b4
Industrial-Entertainment Industry,,Television Broadcasting Studio or Related,,false,adc22711-f7cc-46fb-957e-985814f60c23
Industrial-Entertainment Industry,,Union Hall,,false,846ad1bb-35bf-425b-9b31-ffe51c0f82c1
Industrial-Food Processing,,Creamery,,false,c7621224-3be8-4f9b-8c3d-32a143f3d5dc
Industrial-Food Processing,,Fish Processing,,false,64aaac02-cc85-4213-870d-6082085f96c9
Industrial-Food Processing,,Flour Mill,moară,true,2ec64187-57aa-471e-938e-6e58e1031676
Industrial-Food Processing,,Other,altele,true,6d1960fe-a385-43e9-8b8d-b579fc1fa35e
Industrial-Food Processing,,Bakery,fabrică de panificație,true,54ceb2cd-edc3-4cf5-a5a8-74c062204ce5
Industrial-Food Processing,,Bottling Plant,fabrică de îmbuteliere,true,dd4e16d2-85f8-46a6-b5cd-e6989956e40a
Industrial-Garments and Textiles,,Garment Factory,fabrică de confecții / textile,true,0b4c9321-da1c-4ed6-9b4f-150146bd3acb
Industrial-Garments and Textiles,,Other,altele,true,7b5882b1-4219-4588-aa82-cc7c11ccb4ea
Industrial-Garments and Textiles,,Textile Mill,,false,550e5a67-ef65-4910-a9ee-532a6c5cbfd7
Industrial-Manufacturing,,Factory,fabrică,true,18cae9a8-dab2-4db1-8f0d-cc56bc9dc75e
Industrial-Manufacturing,,Other,altele,true,97f10297-d9a7-4d7e-989f-532b841aae53
Industrial-Oil Production,,Oil Company Facilities/Offices,,false,98cdd2bb-a7af-4c8c-ac87-564ed2cce5ff
Industrial-Oil Production,,Other,,false,57f16e1c-fad3-41d0-a63f-a89ed841b118
Industrial-Oil Production,,Natural Gas Plant,,false,b633564b-cfaa-42f5-88d4-4b80abcf2f3d
Industrial-Oil Production,,Oil Derrick,,false,f136e84f-6153-4f20-a27d-0b8d02d82c80
Industrial-Oil Production,,Refinery,,false,738215f5-ac80-414e-b8b5-41dd8a1fe34d
Industrial-Storage,,Other,altele,true,c629ca57-c497-4012-bced-7587432f2612
Industrial-Storage,,Public Storage,depozit industrial,true,fe06d55b-2cdc-4cc6-99d0-ae6742cba35f
Industrial-Storage,,Warehouse,antrepozit,true,6d804d04-0cab-43f3-8d10-9cb919762ffd
Infrastructure-Telecommunications,,Other,,false,22e4b98a-5bc9-4e7f-81c9-f9924e054a2a
Infrastructure-Telecommunications,,Telephone Building,,false,4c4e7876-79bf-4091-a56f-cfd5f44657a0
Infrastructure-Transportation,,Airport,,false,6d232ce4-d344-4056-824f-6cc488b43352
Infrastructure-Transportation,,Bridge,pod,true,851632a3-c5be-44c9-8da1-43fbc4381cb0
Infrastructure-Transportation,,Other,altele,true,7ac45ccd-dbca-4582-a728-0a3782031a42
Infrastructure-Transportation,,Pier/Wharf,,false,bbd97b03-32dc-4ffd-a461-b7f7dc6e64bf
Infrastructure-Transportation,,"Port, Harbor and Related",,false,b8cc6f87-3de8-4f44-ab46-4cc309f26a65
Infrastructure-Transportation,,Public Stairs,,false,3226cc02-5022-48f0-9c9c-81854d287935
Infrastructure-Transportation,,Railroad/Streetcar Building-Depot,,false,ad584ae7-9ec9-4f5d-b5d5-bf4bb4e326ec
Infrastructure-Transportation,,Railroad/Streetcar Building-Interlocking Tower,,false,f9298ffc-3a04-40c1-bb81-0267525106fa
Infrastructure-Transportation,,Railroad/Streetcar Building-Maintenance/Shops,,false,b2aa04dd-6dcc-4f0c-ae4d-89cfe62f4281
Infrastructure-Transportation,,Railroad/Streetcar Right-of-way,,false,c2bfcad9-7eed-40fe-a992-78808e111e60
Infrastructure-Transportation,,Railroad/Streetcar Rolling Stock,,false,d43a00fc-4e0e-40bb-a37c-cb6386b28a9c
Infrastructure-Transportation,,Street Furniture,,false,b181e69f-12d1-4900-92b3-3951ca5c4019
Infrastructure-Transportation,,Street/Road/Highway/Freeway/Alley,,false,27c8a174-c8fc-46b8-b19f-f294785c1159
Infrastructure-Transportation,,Subway/Rapid Transit/Bus,,false,9ed79781-a2bb-4117-9539-506d33846639
Infrastructure-Transportation,,Tunnel,,false,d267af30-31e6-457a-b66b-e3f0f4c117f9
Infrastructure-Transportation-Pedestrian,,Tunnel,,false,ca07f242-c460-4e38-9efd-7bd886c31295
Infrastructure-Water &amp; Power,,Canal/Aqueduct,canal / apeduct,true,5e955203-3288-416f-b91e-0ebba6ab8180
Infrastructure-Water &amp; Power,,Dam and Flood Control,baraj / stăvilar,true,8e469a01-32ad-4e1c-b96a-976396d46302
Infrastructure-Water &amp; Power,,Other,altele,true,d541be1d-9ea1-4e4d-a392-650b9ea6ca0e
Infrastructure-Water &amp; Power,,Reservoir,turn de apă,true,a9c61fb2-3955-4922-b58b-606dc27b2c46
Infrastructure-Water &amp; Power,,Sewers and Sewer Utilities,uzină de apă,true,55e57839-3c81-424f-884c-3ad94c947fe1
Infrastructure-Water &amp; Power,,Street Lights,,false,e0c877e3-6c65-4f4e-ab21-a6a7171b0fb6
Infrastructure-Water &amp; Power,,"Utility Building (Water, Electrical Power, Natural Gas)","cladire utilitară (apă, electricitate, gaz etc.)",true,2c8e4a29-5d95-47f3-958a-f9b27a3a3c28
Institutional-Education,,Boarding School,,false,a6ac9d99-97d3-423b-aeac-d8c1e23f9dd8
Institutional-Education,,College/University,,true,12f0cec1-1bfe-4517-ad53-d0235ad22c13
Institutional-Education,,Dormitory,,true,5fff5650-a70c-41e2-9d80-ff1909347b8c
Institutional-Education,,Elementary School,,true,0f76ab4a-971a-407c-b18a-3208029a13c5
Institutional-Education,,Fraternities and Sororities,,false,a28c1b77-2686-4181-a8d2-11d50d8e877f
Institutional-Education,,High School,,true,805069e9-821a-4326-a6fd-45524264d211
Institutional-Education,,Language School,,true,646e21f7-244e-480a-b7cb-b3ffe7bf06ff
Institutional-Education,,Middle School,,true,6887f3b6-f68d-4b16-be73-31ff4e277832
Institutional-Education,,Other,,true,881c8d94-409a-4ce2-9795-579895a8d269
Institutional-Education,,Pre-School,,true,dc06b970-aef4-4d47-b4bc-4f3ed98dd2d7
Institutional-Education,,Reform School,,false,717ec53b-d059-43e4-826c-c2a395228ecd
Institutional-Education,,School Administration Center/Service Center,,true,56b372f6-d54f-43fe-8ac4-460b66878344
Institutional-Government,,Central Government Services,,true,a3f7eb8b-80c2-4dd8-bfaf-f5ac8995dc77
Institutional-Government,,City Hall/Administration,,true,28768d05-9caf-49d1-80a2-02bc53d69a57
Institutional-Government,,Civic Center,,false,f37b782f-82e3-4be7-97f0-7b51e9849d84
Institutional-Government,,Court Building/Jail,,false,b24f38e3-5fc5-48f1-b8a6-944305a3b3b0
Institutional-Government,,Fire Station,,true,359cf9d3-c333-43ba-b800-1abb931f2cb2
Institutional-Government,,Library,,true,366616e6-3c72-4a97-b269-f62a24099656
Institutional-Government,,Other,,true,8897f8d1-2923-493b-a107-e42748d2a204
Institutional-Government,,Police Station,,true,0c169510-7b57-47b4-86e1-b08012a85c89
Institutional-Government,,Postal Facility,,true,526c01d6-a4a8-413d-988b-b6e1ffd42201
Institutional-Government,,Social Services/Welfare,,true,7402e62c-c266-4727-946c-6740c3341ea9
Institutional-Health,,Hospital,,true,e4e5ce1b-3dd4-417c-9887-1346c0bb1f8a
Institutional-Health,,Medical/Dental Building or Clinic,,false,e9239d1b-6a72-4631-bbe3-46f3c3071b5a
Institutional-Health,,Mental Health Institution,,false,feae9a0c-0d5e-46a5-a877-63bf9007afa5
Institutional-Health,,Nursing Home/Rest Home,,true,10daf245-76bc-4cde-aeab-588a98ad6e4f
Institutional-Health,,Other,,true,885f9151-9b36-4e7a-9869-9ad07fb5dbb6
Institutional-Health,,Sanitarium,,false,bdfaa964-7487-4b9e-95c0-b9b347774565
Institutional-Health,,Veterinary Hospital/Clinic,,true,9c8e6aab-bf16-4928-820f-419401cefdf2
Institutional-Military,,Air Raid Sirens and Shelters,,false,22e1990c-23a6-4d4a-b0ca-b52b3d0a96f3
Institutional-Military,,Coastal Defense Facilities,,false,d1e02420-600e-4a64-adca-e14f03f7151c
Institutional-Military,,Military Cemeteries,,false,a57fdcb1-010b-4c3c-942c-c6cac7ef5e82
Institutional-Military,,Military Post/Base/Armory,,false,8d19e64f-7717-4eff-bdc1-d9fc8a022dc9
Institutional-Military,,Organization Headquarters,,false,e96ea012-085a-465c-8911-755137266848
Institutional-Military,,Other,,false,582aff01-f7a2-46e0-82eb-8de7e57db7c5
Institutional-Military,,Other,,false,d5fc9e3a-4976-4f1f-8c82-2433fbae881d
Institutional-Military,,Protest Site,,false,ef42143b-802a-48af-b521-04c65e43fd50
Institutional-Military,,USO Building,,false,cd3e3690-a513-4ef1-976d-b9e07c2070c9
Institutional-Recreation,,Amusement Facility,,true,eae0686d-26c0-4c9b-bb30-e0e663098546
Institutional-Recreation,,"Beach, Boating, Water Related",,false,911f279c-e545-418d-96bf-2a544f35f4d7
Institutional-Recreation,,Camp or Trailer Camp Park,,false,87e04f94-e39d-4afc-afe6-c459a4f28378
Institutional-Recreation,,Golf Course,,false,bb70f77c-4911-4925-846d-f4dd755ce25b
Institutional-Recreation,,Other,,true,968cbf4b-02b6-4ec7-b324-1932001e51c5
Institutional-Recreation,,Public Park,,true,55f9f736-81fa-426f-8086-6e75e0485549
Institutional-Recreation,,Public Swimming Pool,,true,44ad0935-1043-4b10-95ec-30452737ddb0
Institutional-Recreation,,Sports Facility,,true,ff87ee51-0096-4af7-b145-080d8a818e50
Institutional-Recreation,,Stadium,,false,0f9ab739-3158-4a0a-b172-da04a3042e8b
Institutional-Religious/Spiritual,,Cemetery/Mausoleum,,true,ccff6375-f218-4e4a-a11e-67ab87f25362
Institutional-Religious/Spiritual,,Chapel,,true,fd478a7d-d86f-4450-8530-4f574efadd6c
Institutional-Religious/Spiritual,,Church,,true,f96b96f4-7ce8-46c9-9ace-694a667bd146
Institutional-Religious/Spiritual,,Convent,,false,1f5a9e10-0cfe-4a5b-b2ed-888d90c89f92
Institutional-Religious/Spiritual,,Mission,,false,ac0c0f7b-d929-4658-b16f-0fbdfb7ffeef
Institutional-Religious/Spiritual,,Monastery,,true,7732b4b2-24fe-466b-88d6-fad87debc5e0
Institutional-Religious/Spiritual,,Mosque,,false,5368dc4a-6453-4520-8683-421d4d788770
Institutional-Religious/Spiritual,,Other,,true,fc009c38-0a84-4b59-b488-aee1dc3ace97
Institutional-Religious/Spiritual,,Parsonage,,true,e95c70bd-41ba-4a20-b708-8882c8813bc0
Institutional-Religious/Spiritual,,Religious Headquarters,,true,afd3c564-ff4b-4c0d-8f25-c55d037cf182
Institutional-Religious/Spiritual,,Religious School,,true,d32c22f8-9c25-4244-a784-9202a8ecfdb6
Institutional-Religious/Spiritual,,Sanctuary,,true,20a7f543-9849-4889-8f5e-5ccbbcefb629
Institutional-Religious/Spiritual,,Signage,,false,0e925405-025b-4932-871b-b93cd0cd3be7
Institutional-Religious/Spiritual,,Temple,,true,2f761b5f-593a-48cd-9e88-d7adb6e28bcd
Institutional-Social Clubs/Meeting Halls,,Clubhouse,,false,a8cc3fc3-f1b1-4025-9396-52f1e18ee540
Institutional-Social Clubs/Meeting Halls,,Lodge,,false,49494f53-b032-4107-96aa-8cefd33e5f3c
Institutional-Social Clubs/Meeting Halls,,Meeting Hall,casă de cultură,true,6bb25f59-93a0-4f60-997d-f4656c7deca5
Institutional-Social Clubs/Meeting Halls,,Other,,false,5a48f1a0-a32f-4bc6-ba8e-d548911941c1
Institutional-Visual &amp; Performing Arts,,Amphitheater,,false,97bf8525-c04e-4d1f-a120-9697f05a44d9
Institutional-Visual &amp; Performing Arts,,Art Center/Museum,centru expozițional / muzeu,true,7dc8edc2-9aa6-4b30-82cf-84cdd44406bc
Institutional-Visual &amp; Performing Arts,,Art School,,false,e7268f51-f623-4d1c-9faa-977b55ed6871
Institutional-Visual &amp; Performing Arts,,Art Studio,,false,d55c25df-5f15-4469-85ea-be010ddfefa8
Institutional-Visual &amp; Performing Arts,,Auditorium,,false,25e1be82-bf57-4fff-a82f-add0458f67b7
Institutional-Visual &amp; Performing Arts,,Concert Hall,centru de spectacole,true,35e8f8a0-b991-44b3-a351-371764e256a1
Institutional-Visual &amp; Performing Arts,,Folk Art,centru artizanal / meșteșugăresc,true,26bdbb53-c781-4556-83bf-ad406bbf6c9b
Institutional-Visual &amp; Performing Arts,,Foundation Headquarters,sediu de organizație / fundație,true,19aaf90e-8a59-42f3-a674-d13372b55b9e
Institutional-Visual &amp; Performing Arts,,Fountain,fântână,true,9970328a-c62a-4be5-9e73-46d418b0d527
Institutional-Visual &amp; Performing Arts,,Monument,monument de for public,true,8751bd6c-b963-4298-a0d9-a5e21abb9906
Institutional-Visual &amp; Performing Arts,,Mural,artă publică / street art ,true,d8a61b39-205b-4276-a27e-91f940d8c51b
Institutional-Visual &amp; Performing Arts,,Other,altele,true,e30ad679-faed-4722-9026-6b10e7e2de4f
Institutional-Visual &amp; Performing Arts,,Public Art,,false,8811a640-342b-4471-963f-919ed9834096
Institutional-Visual &amp; Performing Arts,,Sculpture,,false,0091ee9e-c80f-47b8-b934-4334f237e7bd
Institutional-Visual &amp; Performing Arts,,Studio,atelier de creație,true,1d79c4dc-6b54-45e3-a94d-8f200b62c6fa
